season,game_pk,at_bat_index,original_runner_id,inning,half,batting_score_diff,outs,expected_future_pa,future_defensive_half_innings,max_replacement_cost_ubr_runs,max_replacement_cost_war,max_replacement_cost_wpa,original_off_rate,original_def_rate,field_share,sprint_speed,expected_future_field_innings,forced_substitution_cost_runs,net_ubr_runs,net_war,state_win_value_per_run,net_wpa,plus_ev,average_substitution_cost_runs,team_side,use_now_team_we,wait_team_we,use_minus_wait,decision,run_sb,run_cs,runs_per_win,gross_wsb_runs,net_wsb_runs,net_wsb_war
2021,632265,37,668731,6,top,1,0,1,3,0.225772,0.023047,0.028053,0.017065268708127183,-9.706953351599006e-4,0.9565113562389398,28.8,2.8695340687168196,0.07959422701260094,0.13046622045113077,0.01492170782190431,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632266,64,641933,8,bottom,0,1,0,1,0.15556,0.015879,0.047203,0.06239415503723841,-0.0018982033558319557,0.9518203934070433,29.6,0.9518203934070433,0.006483474355622628,0.13774097271733768,0.015217610128468576,0.3034391874517871,0.04179600884016772,TRUE,0.017819027282662336,home,0.6414862264138833,0.6322857628146706,0.009200463599212672,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13973692235569682,0.014012169653438022
2021,632266,59,622110,8,top,0,1,0,2,0.15556,0.015879,0.044829,0.0013148296872390686,0.0029527680538884602,0.9458927362922525,26.4,1.891785472584505,0.022063191614055202,0.12624931488744964,0.013627245299896102,0.2881781949087169,0.036382299672727436,TRUE,0.02931068511255035,away,0.530276108474524,0.5248400440157409,0.005436064458783085,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12824526452580878,0.012859839572045716
2021,632270,62,608686,9,top,1,2,0,1,0.095008,0.009698,0.008896,-0.013136108678276021,-0.015781307930469855,0.9778741343731794,27.2,0.9778741343731794,-0.006914985357196555,0.08527924110449928,0.010404215201495927,0.09363422027618727,0.00798505524656477,TRUE,0.009728758895500724,away,0.8252480119876363,0.8197804637793027,0.005467548208333617,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.1478271907428584,0.014823424197131162
2021,632275,62,641432,7,bottom,-1,0,0,2,0.225772,0.023047,0.053547,-0.007534537462706231,-0.022616262247236212,0.4929725250378843,26.2,0.9859450500757686,-0.013710947787946811,0.1735026311699549,0.024446223951764216,0.23717290009390002,0.0411501222085005,TRUE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,632275,65,650859,8,top,1,0,0,1,0.225772,0.023047,0.027189,-0.034459450134792326,0.01396329779875877,0.9747616778080618,28.1,0.9747616778080618,0.022100926001580073,0.18894123322968837,0.020790577088897467,0.12042680226068778,0.02275358853304217,TRUE,0.036830766770311635,away,0.8018707785497674,0.7921008183061207,0.009769960243646736,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,632276,65,662139,8,bottom,1,0,0,1,0.225772,0.023047,0.017912,0.009429936049588378,0.0023178175320375575,0.9360188909683469,28.4,0.9360188909683469,0.010322115131540015,0.20426594822844882,0.021992948493935627,0.07933667593855749,0.016205781339882607,TRUE,0.021506051771551175,home,0.901329612729869,0.8946252733243988,0.0067043394054702166,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632277,40,642086,6,top,3,0,1,4,0.225772,0.023047,0.015276,-0.021663726889201713,0.002761097346257031,0.6909760147570441,26.3,2.7639040590281763,0.050362060244359234,0.13046622045113077,0.01790570355944017,0.06766118030579522,0.008827498465759587,TRUE,0.09530577954886925,away,0.8894057487844818,0.8889589735298603,4.467752546214454e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632278,73,572233,9,top,0,1,0,1,0.15556,0.015879,0.059668,-0.0035239438699160505,0.008196011726140715,0.9255028838994943,27.4,0.9255028838994943,0.015646433668255487,0.14523717999480454,0.01428226271652729,0.38356904088454613,0.05570848583138337,TRUE,0.010322820005195459,away,0.5472835845622593,0.5186103240703549,0.02867326049190444,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14723312963316368,0.014763854507794771
2021,632279,42,516782,6,top,1,0,2,4,0.225772,0.023047,0.028053,0.05388817306141533,0.003166428908632845,0.9894457516143338,28.5,3.957783006457335,0.2354224426015779,0.13046622045113077,-9.851093084118673e-4,0.12425367184593307,0.016210906942913963,FALSE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632280,60,592450,8,top,3,1,0,2,0.15556,0.015879,0.005746,0.05182216920723614,0.004265903360858439,0.8198945483613077,27.7,1.6397890967226154,0.0212775163985654,0.12624931488744964,0.01370744638497804,0.0369375160709694,0.004663336097604048,TRUE,0.02931068511255035,away,0.9352265000296989,0.9344482844869996,7.782155426993009e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12824526452580878,0.012859839572045716
2021,632281,58,621438,8,top,-1,1,0,1,0.15556,0.015879,0.038357,0.016373086439910815,0.014740885161994155,0.7934928085228938,28.6,0.7934928085228938,0.01860799818143689,0.12624931488744964,0.01397994862692064,0.24657366932373362,0.031129756821405927,TRUE,0.02931068511255035,away,0.28376393995840554,0.2806626307352583,0.0031013092231472195,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12824526452580878,0.012859839572045716
2021,632282,57,650490,8,top,1,1,0,2,0.15556,0.015879,0.018522,0.006340217726161023,-0.016195307556061505,0.9617715995574463,26.6,1.9235431991148926,-0.014398580427592844,0.12624931488744964,0.017349233246184297,0.11906659809719722,0.015032076435750464,TRUE,0.02931068511255035,away,0.7621248139293498,0.7596927518834506,0.002432062045899186,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12824526452580878,0.012859839572045716
2021,632283,67,643446,8,bottom,3,0,0,1,0.225772,0.023047,0.001821,-0.005469947352088053,-0.005033241408650238,0.8658516473919634,27,0.8658516473919634,0.003183406854367645,0.20426594822844882,0.022721662011461707,0.00806565916056907,0.0016475395165211155,TRUE,0.021506051771551175,home,0.980484476842895,0.9790423767805814,0.0014421000623136004,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632284,42,623912,6,top,2,0,1,4,0.225772,0.023047,0.018963,0.007104512060966106,-0.0016758828894773282,0.9305954997349828,28.6,3.722381998939931,0.07360882405478836,0.13046622045113077,0.015532692873239988,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632285,64,570731,8,top,-1,0,1,2,0.225772,0.023047,0.058433,0.010233928263397054,0.0027376725745944814,0.8670883301775052,27,1.7341766603550104,0.07040713293429167,0.18894123322968837,0.01585951889103789,0.25881420193823856,0.048900674491568395,TRUE,0.036830766770311635,away,0.3798042349367128,0.36307140601577237,0.016732828920940412,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,632287,59,657061,7,bottom,-1,0,1,2,0.225772,0.023047,0.053547,-0.01642026441657372,-0.01039436284596598,0.9377581528688979,27.6,1.8755163057377957,0.020741583986479954,0.1735026311699549,0.02092933761291442,0.23717290009390002,0.0411501222085005,TRUE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,632287,42,622110,6,top,1,0,2,4,0.225772,0.023047,0.028053,0.0013148296872390686,0.0029527680538884602,0.9458927362922525,26.4,3.78357094516901,0.12739836196111273,0.13046622045113077,0.010041900722626174,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632289,53,624503,7,bottom,2,0,0,2,0.225772,0.023047,0.012864,-0.014436219410034035,0.0019650227655255074,0.922237803097861,27.8,1.844475606195722,0.01968956211731425,0.1735026311699549,0.021036727147131073,0.056977836046985454,0.009885804472522278,TRUE,0.052269368830045085,home,0.9131125216198488,0.9102368650025365,0.002875656617312261,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,632289,70,570731,9,top,-1,2,0,0,0.095008,0.009698,0.033534,0.010233928263397054,0.0027376725745944814,0.8670883301775052,27,0,0,0.08527924110449928,0.00969833913713881,0.3529597507578309,0.030100139685061034,TRUE,0.009728758895500724,away,0.10455777336812433,0.08323047090996427,0.021327302458160058,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.1478271907428584,0.014823424197131162
2021,632290,62,668227,8,bottom,2,1,0,1,0.15556,0.015879,0.004922,0.03395890978550164,-0.007949471276895487,0.8196718711195768,28.7,0.8196718711195768,6.232698061819772e-4,0.13774097271733768,0.015815815028408363,0.031640524556441244,0.004358196629691026,TRUE,0.017819027282662336,home,0.9444666419440036,0.9433837119444562,0.0010829299995473995,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13973692235569682,0.014012169653438022
2021,632291,47,607208,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,0.05359464832381303,0.0117166842844899,0.9967256801543677,30.6,2.990177040463103,0.1549947937768406,0.146089040916431,0.0072248794746906705,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,632292,51,488726,7,bottom,1,0,0,2,0.225772,0.023047,0.023227,0.019096383241097716,-0.003861913261913392,0.6206209671039126,25.7,1.2412419342078251,0.006017475632222824,0.1735026311699549,0.022432362582512393,0.10287812483390324,0.017849625348513292,TRUE,0.052269368830045085,home,0.8346959238847171,0.8296451376202779,0.005050786264439222,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,632292,55,572287,8,top,-1,0,0,1,0.225772,0.023047,0.058433,0.03466113002942951,0.005642260774639245,0.9831369038704353,26.1,0.9831369038704353,0.01411010025251746,0.18894123322968837,0.021606274062838507,0.25881420193823856,0.048900674491568395,TRUE,0.036830766770311635,away,0.3798042349367128,0.36307140601577237,0.016732828920940412,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,632293,57,518692,7,bottom,3,0,0,2,0.225772,0.023047,0.003191,0.04845773964832893,-0.005679066724093431,0.9516809231070568,26.9,1.9033618462141135,0.005768697582566505,0.1735026311699549,0.022457757642880393,0.014133727831617737,0.0024522389670256985,TRUE,0.052269368830045085,home,0.9560485947507598,0.9544966484109662,0.0015519463397936084,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,632294,44,641820,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,-3.5801615336281546e-4,-0.00821475699037388,0.5014678846696287,26.5,1.504403654008886,0.04070797932818184,0.146089040916431,0.018891184264038394,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,632295,42,660271,6,top,0,0,2,4,0.225772,0.023047,0.041323,0.06027669532880406,-0.013161224424080218,0.03592228419384102,28.8,0.14368913677536407,0.20055609740251065,0.13046622045113077,0.0025740187672565586,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632296,67,650402,9,top,-1,1,0,0,0.15556,0.015879,0.052882,-0.0033011767273894792,0.005900568918676862,0.9667343177987537,27,0,0,0.14523717999480454,0.015879437901790514,0.33994600154281307,0.04937279861458764,TRUE,0.010322820005195459,away,0.21250587888031192,0.189160457491943,0.023345421388368925,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14723312963316368,0.014763854507794771
2021,632297,57,592518,7,top,1,0,1,2,0.225772,0.023047,0.029493,0.03212054087721221,0.008852444372824349,0.9246258593014262,26.4,1.8492517186028523,0.10491882336110513,0.15526450704726244,0.012336593685211181,0.13063178782134188,0.020282480140783227,TRUE,0.07050749295273756,away,0.7496649694027717,0.7450608714248705,0.004604097977901178,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,632298,52,600303,7,bottom,0,0,1,2,0.225772,0.023047,0.052546,-0.0018988978303224565,-0.01636061856332821,0.884874580529266,24.9,1.769749161058532,0.024882339506393538,0.1735026311699549,0.02050665266726667,0.2327392236415499,0.040380867678261476,TRUE,0.052269368830045085,home,0.6768454997345936,0.6659394748252181,0.010906024909375533,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,632298,49,572233,7,top,0,0,0,2,0.225772,0.023047,0.049728,-0.0035239438699160505,0.008196011726140715,0.9255028838994943,27.4,1.8510057677989886,0.031292867336510974,0.15526450704726244,0.019852271215762107,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,632299,53,664238,7,bottom,0,0,0,2,0.225772,0.023047,0.052546,-0.021513408010443557,0.011055523787612946,0.9887744405027542,28.4,1.9775488810055084,0.03908701393985231,0.1735026311699549,0.019056651088575103,0.2327392236415499,0.040380867678261476,TRUE,0.052269368830045085,home,0.6768454997345936,0.6659394748252181,0.010906024909375533,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,632300,47,593871,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,0.032713021078816386,0.0087331790479406,0.9444328766759926,27.9,2.833298630027978,0.12245552132747653,0.146089040916431,0.010546461862381078,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,632302,70,664728,8,bottom,3,0,0,1,0.225772,0.023047,0.001821,0.019488792015812446,-0.008124075830948136,0.9810227684181382,28.3,0.9810227684181382,5.74668275941738e-4,0.20426594822844882,0.022987959917466588,0.00806565916056907,0.0016475395165211155,TRUE,0.021506051771551175,home,0.980484476842895,0.9790423767805814,0.0014421000623136004,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632303,59,665862,9,top,1,0,0,1,0.225772,0.023047,0.019744,0.004657298604736105,0.00938839482447391,0.9844715090308934,29.1,0.9844715090308934,0.017817216908949305,0.21433466717105323,0.021227854618633683,0.08745105681838315,0.01874379315692502,TRUE,0.011437332828946774,away,0.8789181468180516,0.8682175764766977,0.010700570341353854,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14611861680941238,0.014652096337483968
2021,632306,53,624585,7,bottom,1,0,1,2,0.225772,0.023047,0.023227,-0.001267478655353251,-0.005300118692715773,0.40874917633913305,26.9,0.8174983526782661,0.041841139482927815,0.1735026311699549,0.018775512199818337,0.10287812483390324,0.017849625348513292,TRUE,0.052269368830045085,home,0.8346959238847171,0.8296451376202779,0.005050786264439222,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,632307,48,446334,6,bottom,0,0,1,3,0.225772,0.023047,0.043462,0.014780959487719535,-0.0013436117451247531,0.9857677606363706,26.1,2.9573032819091116,0.07688635132235375,0.146089040916431,0.015198125563412719,0.1925039420300126,0.028122716263796768,TRUE,0.079682959083569,home,0.6478701841570595,0.6458879936722173,0.0019821904848422722,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,632308,61,571788,8,bottom,3,0,0,1,0.225772,0.023047,0.001821,-0.02928250236893648,0.016249646079379794,0.8273666533071007,26.2,0.8273666533071007,0.020650663577076584,0.20426594822844882,0.02093861869413791,0.00806565916056907,0.0016475395165211155,TRUE,0.021506051771551175,home,0.980484476842895,0.9790423767805814,0.0014421000623136004,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632309,39,646240,6,top,1,0,2,4,0.225772,0.023047,0.028053,0.03708741726445229,-6.0066328298934e-4,0.973289273499272,27.1,3.893157093997088,0.18638753326668214,0.13046622045113077,0.004020334236223035,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632311,51,606299,6,bottom,1,0,0,1,0.225772,0.023047,0.027203,-0.01774539607656349,-0.015609439723679858,0.8852804361549719,27.6,0.8852804361549719,-0.006108062343605964,0.146089040916431,0.02367012760766652,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,632312,45,647351,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,-0.0029669480447826356,0.0068716753982744835,0.9782502714623692,28.1,2.9347508143871077,0.08308213733446623,0.146089040916431,0.014565664781514272,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,632313,72,546990,8,bottom,2,0,0,1,0.225772,0.023047,0.007053,-0.011961708516928363,-0.011737532621099372,0.9099857487621833,29.6,0.9099857487621833,-0.0027551383168179346,0.20426594822844882,0.023327863858162778,0.031239480537887783,0.006381162114235821,TRUE,0.021506051771551175,home,0.9553687575483829,0.9522018855678671,0.003166871980515795,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
